name,zone,row,column,shelf,status,warehouse_name
D03-01-01,D,3,1,1,occupied,WarehouseClicks
D03-01-02,D,3,1,2,occupied,WarehouseClicks
D03-01-03,D,3,1,3,occupied,WarehouseClicks
D03-01-04,D,3,1,4,occupied,WarehouseClicks
D03-01-05,D,3,1,5,occupied,WarehouseClicks
D03-01-06,D,3,1,6,reserved,WarehouseClicks
D03-02-01,D,3,2,1,reserved,WarehouseClicks
D03-02-02,D,3,2,2,reserved,WarehouseClicks
D03-02-03,D,3,2,3,reserved,WarehouseClicks
D03-02-04,D,3,2,4,reserved,WarehouseClicks
D03-02-05,D,3,2,5,occupied,WarehouseClicks
D03-02-06,D,3,2,6,occupied,WarehouseClicks
D03-03-01,D,3,3,1,occupied,WarehouseClicks
D03-03-02,D,3,3,2,occupied,WarehouseClicks
D03-03-03,D,3,3,3,occupied,WarehouseClicks
D03-03-04,D,3,3,4,occupied,WarehouseClicks
D03-03-05,D,3,3,5,reserved,WarehouseClicks
D03-03-06,D,3,3,6,occupied,WarehouseClicks
D03-04-01,D,3,4,1,occupied,WarehouseClicks
D03-04-02,D,3,4,2,occupied,WarehouseClicks
D03-04-03,D,3,4,3,occupied,WarehouseClicks
D03-04-04,D,3,4,4,occupied,WarehouseClicks
D03-04-05,D,3,4,5,reserved,WarehouseClicks
D03-04-06,D,3,4,6,reserved,WarehouseClicks
D03-05-01,D,3,5,1,reserved,WarehouseClicks
D03-05-02,D,3,5,2,reserved,WarehouseClicks
D03-05-03,D,3,5,3,reserved,WarehouseClicks
D03-05-04,D,3,5,4,occupied,WarehouseClicks
D03-05-05,D,3,5,5,occupied,WarehouseClicks
D03-05-06,D,3,5,6,occupied,WarehouseClicks
D03-06-01,D,3,6,1,occupied,WarehouseClicks
D03-06-02,D,3,6,2,occupied,WarehouseClicks
D03-06-03,D,3,6,3,occupied,WarehouseClicks
D03-06-04,D,3,6,4,reserved,WarehouseClicks
D03-06-05,D,3,6,5,empty,WarehouseClicks
D03-06-06,D,3,6,6,empty,WarehouseClicks
D03-07-01,D,3,7,1,empty,WarehouseClicks
D03-07-02,D,3,7,2,empty,WarehouseClicks
D03-07-03,D,3,7,3,empty,WarehouseClicks
D03-07-04,D,3,7,4,empty,WarehouseClicks
D03-07-05,D,3,7,5,empty,WarehouseClicks
D03-07-06,D,3,7,6,empty,WarehouseClicks
D03-08-01,D,3,8,1,empty,WarehouseClicks
D03-08-02,D,3,8,2,empty,WarehouseClicks
D03-08-03,D,3,8,3,empty,WarehouseClicks
D03-08-04,D,3,8,4,empty,WarehouseClicks
D03-08-05,D,3,8,5,empty,WarehouseClicks
D03-08-06,D,3,8,6,reserved,WarehouseClicks
D04-01-01,D,4,1,1,reserved,WarehouseClicks
D04-01-02,D,4,1,2,reserved,WarehouseClicks
D04-01-03,D,4,1,3,reserved,WarehouseClicks
D04-01-04,D,4,1,4,reserved,WarehouseClicks
D04-01-05,D,4,1,5,reserved,WarehouseClicks
D04-01-06,D,4,1,6,occupied,WarehouseClicks
D04-02-01,D,4,2,1,occupied,WarehouseClicks
D04-02-02,D,4,2,2,occupied,WarehouseClicks
D04-02-03,D,4,2,3,occupied,WarehouseClicks
D04-02-04,D,4,2,4,occupied,WarehouseClicks
D04-02-05,D,4,2,5,reserved,WarehouseClicks
D04-02-06,D,4,2,6,reserved,WarehouseClicks
D04-03-01,D,4,3,1,reserved,WarehouseClicks
D04-03-02,D,4,3,2,reserved,WarehouseClicks
D04-03-03,D,4,3,3,reserved,WarehouseClicks
D04-03-04,D,4,3,4,occupied,WarehouseClicks
D04-03-05,D,4,3,5,occupied,WarehouseClicks
D04-03-06,D,4,3,6,occupied,WarehouseClicks
D04-04-01,D,4,4,1,occupied,WarehouseClicks
D04-04-02,D,4,4,2,occupied,WarehouseClicks
D04-04-03,D,4,4,3,occupied,WarehouseClicks
D04-04-04,D,4,4,4,reserved,WarehouseClicks
D04-04-05,D,4,4,5,occupied,WarehouseClicks
D04-04-06,D,4,4,6,occupied,WarehouseClicks
D04-05-01,D,4,5,1,occupied,WarehouseClicks
D04-05-02,D,4,5,2,occupied,WarehouseClicks
D04-05-03,D,4,5,3,occupied,WarehouseClicks
D04-05-04,D,4,5,4,reserved,WarehouseClicks
D04-05-05,D,4,5,5,reserved,WarehouseClicks
D04-05-06,D,4,5,6,reserved,WarehouseClicks
D04-06-01,D,4,6,1,reserved,WarehouseClicks
D04-06-02,D,4,6,2,reserved,WarehouseClicks
D04-06-03,D,4,6,3,occupied,WarehouseClicks
D04-06-04,D,4,6,4,occupied,WarehouseClicks
D04-06-05,D,4,6,5,occupied,WarehouseClicks
D04-06-06,D,4,6,6,occupied,WarehouseClicks
D04-07-01,D,4,7,1,occupied,WarehouseClicks
D04-07-02,D,4,7,2,occupied,WarehouseClicks
D04-07-03,D,4,7,3,reserved,WarehouseClicks
D04-07-04,D,4,7,4,empty,WarehouseClicks
D04-07-05,D,4,7,5,empty,WarehouseClicks
D04-07-06,D,4,7,6,empty,WarehouseClicks
D04-08-01,D,4,8,1,empty,WarehouseClicks
D04-08-02,D,4,8,2,empty,WarehouseClicks
D04-08-03,D,4,8,3,empty,WarehouseClicks
D04-08-04,D,4,8,4,empty,WarehouseClicks
D04-08-05,D,4,8,5,empty,WarehouseClicks
D04-08-06,D,4,8,6,empty,WarehouseClicks
D05-01-01,D,5,1,1,empty,WarehouseClicks
D05-01-02,D,5,1,2,empty,WarehouseClicks
D05-01-03,D,5,1,3,empty,WarehouseClicks
D05-01-04,D,5,1,4,empty,WarehouseClicks
D05-01-05,D,5,1,5,reserved,WarehouseClicks
D05-01-06,D,5,1,6,reserved,WarehouseClicks
D05-02-01,D,5,2,1,reserved,WarehouseClicks
D05-02-02,D,5,2,2,reserved,WarehouseClicks
D05-02-03,D,5,2,3,reserved,WarehouseClicks
D05-02-04,D,5,2,4,reserved,WarehouseClicks
D05-02-05,D,5,2,5,occupied,WarehouseClicks
D05-02-06,D,5,2,6,occupied,WarehouseClicks
D05-03-01,D,5,3,1,occupied,WarehouseClicks
D05-03-02,D,5,3,2,occupied,WarehouseClicks
D05-03-03,D,5,3,3,occupied,WarehouseClicks
D05-03-04,D,5,3,4,reserved,WarehouseClicks
D05-03-05,D,5,3,5,reserved,WarehouseClicks
D05-03-06,D,5,3,6,reserved,WarehouseClicks
D05-04-01,D,5,4,1,reserved,WarehouseClicks
D05-04-02,D,5,4,2,reserved,WarehouseClicks
D05-04-03,D,5,4,3,occupied,WarehouseClicks
D05-04-04,D,5,4,4,occupied,WarehouseClicks
D05-04-05,D,5,4,5,occupied,WarehouseClicks
D05-04-06,D,5,4,6,occupied,WarehouseClicks
D05-05-01,D,5,5,1,occupied,WarehouseClicks
D05-05-02,D,5,5,2,occupied,WarehouseClicks
D05-05-03,D,5,5,3,reserved,WarehouseClicks
D05-05-04,D,5,5,4,occupied,WarehouseClicks
D05-05-05,D,5,5,5,occupied,WarehouseClicks
D05-05-06,D,5,5,6,occupied,WarehouseClicks
D05-06-01,D,5,6,1,occupied,WarehouseClicks
D05-06-02,D,5,6,2,occupied,WarehouseClicks
D05-06-03,D,5,6,3,reserved,WarehouseClicks
D05-06-04,D,5,6,4,reserved,WarehouseClicks
D05-06-05,D,5,6,5,reserved,WarehouseClicks
D05-06-06,D,5,6,6,reserved,WarehouseClicks
D05-07-01,D,5,7,1,reserved,WarehouseClicks
D05-07-02,D,5,7,2,occupied,WarehouseClicks
D05-07-03,D,5,7,3,occupied,WarehouseClicks
D05-07-04,D,5,7,4,occupied,WarehouseClicks
D05-07-05,D,5,7,5,occupied,WarehouseClicks
D05-07-06,D,5,7,6,occupied,WarehouseClicks
D05-08-01,D,5,8,1,occupied,WarehouseClicks
D05-08-02,D,5,8,2,reserved,WarehouseClicks
D05-08-03,D,5,8,3,empty,WarehouseClicks
D05-08-04,D,5,8,4,empty,WarehouseClicks
D05-08-05,D,5,8,5,empty,WarehouseClicks
D05-08-06,D,5,8,6,empty,WarehouseClicks
D06-01-01,D,6,1,1,empty,WarehouseClicks
D06-01-02,D,6,1,2,empty,WarehouseClicks
D06-01-03,D,6,1,3,empty,WarehouseClicks
D06-01-04,D,6,1,4,empty,WarehouseClicks
D06-01-05,D,6,1,5,empty,WarehouseClicks
D06-01-06,D,6,1,6,empty,WarehouseClicks
D06-02-01,D,6,2,1,empty,WarehouseClicks
D06-02-02,D,6,2,2,empty,WarehouseClicks
D06-02-03,D,6,2,3,empty,WarehouseClicks
D06-02-04,D,6,2,4,reserved,WarehouseClicks
D06-02-05,D,6,2,5,reserved,WarehouseClicks
D06-02-06,D,6,2,6,reserved,WarehouseClicks
D06-03-01,D,6,3,1,reserved,WarehouseClicks
D06-03-02,D,6,3,2,reserved,WarehouseClicks
D06-03-03,D,6,3,3,reserved,WarehouseClicks
D06-03-04,D,6,3,4,occupied,WarehouseClicks
D06-03-05,D,6,3,5,occupied,WarehouseClicks
D06-03-06,D,6,3,6,occupied,WarehouseClicks
D06-04-01,D,6,4,1,occupied,WarehouseClicks
D06-04-02,D,6,4,2,occupied,WarehouseClicks
D06-04-03,D,6,4,3,reserved,WarehouseClicks
D06-04-04,D,6,4,4,reserved,WarehouseClicks
D06-04-05,D,6,4,5,reserved,WarehouseClicks
D06-04-06,D,6,4,6,reserved,WarehouseClicks
D06-05-01,D,6,5,1,reserved,WarehouseClicks
D06-05-02,D,6,5,2,occupied,WarehouseClicks
D06-05-03,D,6,5,3,occupied,WarehouseClicks
D06-05-04,D,6,5,4,occupied,WarehouseClicks
D06-05-05,D,6,5,5,occupied,WarehouseClicks
D06-05-06,D,6,5,6,occupied,WarehouseClicks
D06-06-01,D,6,6,1,occupied,WarehouseClicks
D06-06-02,D,6,6,2,reserved,WarehouseClicks
D06-06-03,D,6,6,3,occupied,WarehouseClicks
D06-06-04,D,6,6,4,occupied,WarehouseClicks
D06-06-05,D,6,6,5,occupied,WarehouseClicks
D06-06-06,D,6,6,6,occupied,WarehouseClicks
D06-07-01,D,6,7,1,occupied,WarehouseClicks
D06-07-02,D,6,7,2,reserved,WarehouseClicks
D06-07-03,D,6,7,3,reserved,WarehouseClicks
D06-07-04,D,6,7,4,reserved,WarehouseClicks
D06-07-05,D,6,7,5,reserved,WarehouseClicks
D06-07-06,D,6,7,6,reserved,WarehouseClicks
D06-08-01,D,6,8,1,occupied,WarehouseClicks
D06-08-02,D,6,8,2,occupied,WarehouseClicks
D06-08-03,D,6,8,3,occupied,WarehouseClicks
D06-08-04,D,6,8,4,occupied,WarehouseClicks
D06-08-05,D,6,8,5,occupied,WarehouseClicks
D06-08-06,D,6,8,6,occupied,WarehouseClicks
D07-01-01,D,7,1,1,reserved,WarehouseClicks
D07-01-02,D,7,1,2,empty,WarehouseClicks
D07-01-03,D,7,1,3,empty,WarehouseClicks
D07-01-04,D,7,1,4,empty,WarehouseClicks
D07-01-05,D,7,1,5,empty,WarehouseClicks
D07-01-06,D,7,1,6,empty,WarehouseClicks
D07-02-01,D,7,2,1,empty,WarehouseClicks
D07-02-02,D,7,2,2,empty,WarehouseClicks
D07-02-03,D,7,2,3,empty,WarehouseClicks
D07-02-04,D,7,2,4,empty,WarehouseClicks
D07-02-05,D,7,2,5,empty,WarehouseClicks
D07-02-06,D,7,2,6,empty,WarehouseClicks
D07-03-01,D,7,3,1,empty,WarehouseClicks
D07-03-02,D,7,3,2,empty,WarehouseClicks
D07-03-03,D,7,3,3,reserved,WarehouseClicks
D07-03-04,D,7,3,4,reserved,WarehouseClicks
D07-03-05,D,7,3,5,reserved,WarehouseClicks
D07-03-06,D,7,3,6,reserved,WarehouseClicks
D07-04-01,D,7,4,1,reserved,WarehouseClicks
D07-04-02,D,7,4,2,reserved,WarehouseClicks
D07-04-03,D,7,4,3,occupied,WarehouseClicks
D07-04-04,D,7,4,4,occupied,WarehouseClicks
D07-04-05,D,7,4,5,occupied,WarehouseClicks
D07-04-06,D,7,4,6,occupied,WarehouseClicks
D07-05-01,D,7,5,1,occupied,WarehouseClicks
D07-05-02,D,7,5,2,reserved,WarehouseClicks
D07-05-03,D,7,5,3,reserved,WarehouseClicks
D07-05-04,D,7,5,4,reserved,WarehouseClicks
D07-05-05,D,7,5,5,reserved,WarehouseClicks
D07-05-06,D,7,5,6,reserved,WarehouseClicks
D07-06-01,D,7,6,1,occupied,WarehouseClicks
D07-06-02,D,7,6,2,occupied,WarehouseClicks
D07-06-03,D,7,6,3,occupied,WarehouseClicks
D07-06-04,D,7,6,4,occupied,WarehouseClicks
D07-06-05,D,7,6,5,occupied,WarehouseClicks
D07-06-06,D,7,6,6,occupied,WarehouseClicks
D07-07-01,D,7,7,1,reserved,WarehouseClicks
D07-07-02,D,7,7,2,occupied,WarehouseClicks
D07-07-03,D,7,7,3,occupied,WarehouseClicks
D07-07-04,D,7,7,4,occupied,WarehouseClicks
D07-07-05,D,7,7,5,occupied,WarehouseClicks
D07-07-06,D,7,7,6,occupied,WarehouseClicks
D07-08-01,D,7,8,1,reserved,WarehouseClicks
D07-08-02,D,7,8,2,reserved,WarehouseClicks
D07-08-03,D,7,8,3,reserved,WarehouseClicks
D07-08-04,D,7,8,4,reserved,WarehouseClicks
D07-08-05,D,7,8,5,reserved,WarehouseClicks
D07-08-06,D,7,8,6,occupied,WarehouseClicks
D08-01-01,D,8,1,1,occupied,WarehouseClicks
D08-01-02,D,8,1,2,occupied,WarehouseClicks
D08-01-03,D,8,1,3,occupied,WarehouseClicks
D08-01-04,D,8,1,4,occupied,WarehouseClicks
D08-01-05,D,8,1,5,occupied,WarehouseClicks
D08-01-06,D,8,1,6,reserved,WarehouseClicks
D08-02-01,D,8,2,1,empty,WarehouseClicks
D08-02-02,D,8,2,2,empty,WarehouseClicks
D08-02-03,D,8,2,3,empty,WarehouseClicks
D08-02-04,D,8,2,4,empty,WarehouseClicks
D08-02-05,D,8,2,5,empty,WarehouseClicks
D08-02-06,D,8,2,6,empty,WarehouseClicks
D08-03-01,D,8,3,1,empty,WarehouseClicks
D08-03-02,D,8,3,2,empty,WarehouseClicks
D08-03-03,D,8,3,3,empty,WarehouseClicks
D08-03-04,D,8,3,4,empty,WarehouseClicks
D08-03-05,D,8,3,5,empty,WarehouseClicks
D08-03-06,D,8,3,6,empty,WarehouseClicks
D08-04-01,D,8,4,1,empty,WarehouseClicks
D08-04-02,D,8,4,2,reserved,WarehouseClicks
D08-04-03,D,8,4,3,reserved,WarehouseClicks
D08-04-04,D,8,4,4,reserved,WarehouseClicks
D08-04-05,D,8,4,5,reserved,WarehouseClicks
D08-04-06,D,8,4,6,reserved,WarehouseClicks
D08-05-01,D,8,5,1,reserved,WarehouseClicks
D08-05-02,D,8,5,2,occupied,WarehouseClicks
D08-05-03,D,8,5,3,occupied,WarehouseClicks
D08-05-04,D,8,5,4,occupied,WarehouseClicks
D08-05-05,D,8,5,5,occupied,WarehouseClicks
D08-05-06,D,8,5,6,occupied,WarehouseClicks
D08-06-01,D,8,6,1,reserved,WarehouseClicks
D08-06-02,D,8,6,2,reserved,WarehouseClicks
D08-06-03,D,8,6,3,reserved,WarehouseClicks
D08-06-04,D,8,6,4,reserved,WarehouseClicks
D08-06-05,D,8,6,5,reserved,WarehouseClicks
D08-06-06,D,8,6,6,occupied,WarehouseClicks
D08-07-01,D,8,7,1,occupied,WarehouseClicks
D08-07-02,D,8,7,2,occupied,WarehouseClicks
D08-07-03,D,8,7,3,occupied,WarehouseClicks
D08-07-04,D,8,7,4,occupied,WarehouseClicks
D08-07-05,D,8,7,5,occupied,WarehouseClicks
D08-07-06,D,8,7,6,reserved,WarehouseClicks
D08-08-01,D,8,8,1,occupied,WarehouseClicks
D08-08-02,D,8,8,2,occupied,WarehouseClicks
D08-08-03,D,8,8,3,occupied,WarehouseClicks
D08-08-04,D,8,8,4,occupied,WarehouseClicks
D08-08-05,D,8,8,5,occupied,WarehouseClicks
D08-08-06,D,8,8,6,reserved,WarehouseClicks
D09-01-01,D,9,1,1,reserved,WarehouseClicks
D09-01-02,D,9,1,2,reserved,WarehouseClicks
D09-01-03,D,9,1,3,reserved,WarehouseClicks
D09-01-04,D,9,1,4,reserved,WarehouseClicks
D09-01-05,D,9,1,5,occupied,WarehouseClicks
D09-01-06,D,9,1,6,occupied,WarehouseClicks
D09-02-01,D,9,2,1,occupied,WarehouseClicks
D09-02-02,D,9,2,2,occupied,WarehouseClicks
D09-02-03,D,9,2,3,occupied,WarehouseClicks
D09-02-04,D,9,2,4,occupied,WarehouseClicks
D09-02-05,D,9,2,5,reserved,WarehouseClicks
D09-02-06,D,9,2,6,empty,WarehouseClicks
D09-03-01,D,9,3,1,empty,WarehouseClicks
D09-03-02,D,9,3,2,empty,WarehouseClicks
D09-03-03,D,9,3,3,empty,WarehouseClicks
D09-03-04,D,9,3,4,empty,WarehouseClicks
D09-03-05,D,9,3,5,empty,WarehouseClicks
D09-03-06,D,9,3,6,empty,WarehouseClicks
D09-04-01,D,9,4,1,empty,WarehouseClicks
D09-04-02,D,9,4,2,empty,WarehouseClicks
D09-04-03,D,9,4,3,empty,WarehouseClicks
D09-04-04,D,9,4,4,empty,WarehouseClicks
D09-04-05,D,9,4,5,empty,WarehouseClicks
D09-04-06,D,9,4,6,empty,WarehouseClicks
D09-05-01,D,9,5,1,reserved,WarehouseClicks
D09-05-02,D,9,5,2,reserved,WarehouseClicks
D09-05-03,D,9,5,3,reserved,WarehouseClicks
D09-05-04,D,9,5,4,reserved,WarehouseClicks
D09-05-05,D,9,5,5,reserved,WarehouseClicks
D09-05-06,D,9,5,6,reserved,WarehouseClicks
D09-06-01,D,9,6,1,occupied,WarehouseClicks
D09-06-02,D,9,6,2,occupied,WarehouseClicks
D09-06-03,D,9,6,3,occupied,WarehouseClicks
D09-06-04,D,9,6,4,occupied,WarehouseClicks
D09-06-05,D,9,6,5,occupied,WarehouseClicks
D09-06-06,D,9,6,6,reserved,WarehouseClicks
D09-07-01,D,9,7,1,reserved,WarehouseClicks
D09-07-02,D,9,7,2,reserved,WarehouseClicks
D09-07-03,D,9,7,3,reserved,WarehouseClicks
D09-07-04,D,9,7,4,reserved,WarehouseClicks
D09-07-05,D,9,7,5,occupied,WarehouseClicks
D09-07-06,D,9,7,6,occupied,WarehouseClicks
D09-08-01,D,9,8,1,occupied,WarehouseClicks
D09-08-02,D,9,8,2,occupied,WarehouseClicks
D09-08-03,D,9,8,3,occupied,WarehouseClicks
D09-08-04,D,9,8,4,occupied,WarehouseClicks
D09-08-05,D,9,8,5,reserved,WarehouseClicks
D09-08-06,D,9,8,6,occupied,WarehouseClicks
D10-01-01,D,10,1,1,occupied,WarehouseClicks
D10-01-02,D,10,1,2,occupied,WarehouseClicks
D10-01-03,D,10,1,3,occupied,WarehouseClicks
D10-01-04,D,10,1,4,occupied,WarehouseClicks
D10-01-05,D,10,1,5,reserved,WarehouseClicks
D10-01-06,D,10,1,6,reserved,WarehouseClicks
D10-02-01,D,10,2,1,reserved,WarehouseClicks
D10-02-02,D,10,2,2,reserved,WarehouseClicks
D10-02-03,D,10,2,3,reserved,WarehouseClicks
D10-02-04,D,10,2,4,occupied,WarehouseClicks
D10-02-05,D,10,2,5,occupied,WarehouseClicks
D10-02-06,D,10,2,6,occupied,WarehouseClicks
D10-03-01,D,10,3,1,occupied,WarehouseClicks
D10-03-02,D,10,3,2,occupied,WarehouseClicks
D10-03-03,D,10,3,3,occupied,WarehouseClicks
D10-03-04,D,10,3,4,reserved,WarehouseClicks
D10-03-05,D,10,3,5,empty,WarehouseClicks
D10-03-06,D,10,3,6,empty,WarehouseClicks
D10-04-01,D,10,4,1,empty,WarehouseClicks
D10-04-02,D,10,4,2,empty,WarehouseClicks
D10-04-03,D,10,4,3,empty,WarehouseClicks
D10-04-04,D,10,4,4,empty,WarehouseClicks
D10-04-05,D,10,4,5,empty,WarehouseClicks
D10-04-06,D,10,4,6,empty,WarehouseClicks
D10-05-01,D,10,5,1,empty,WarehouseClicks
D10-05-02,D,10,5,2,empty,WarehouseClicks
D10-05-03,D,10,5,3,empty,WarehouseClicks
D10-05-04,D,10,5,4,empty,WarehouseClicks
D10-05-05,D,10,5,5,empty,WarehouseClicks
D10-05-06,D,10,5,6,reserved,WarehouseClicks
D10-06-01,D,10,6,1,reserved,WarehouseClicks
D10-06-02,D,10,6,2,reserved,WarehouseClicks
D10-06-03,D,10,6,3,reserved,WarehouseClicks
D10-06-04,D,10,6,4,reserved,WarehouseClicks
D10-06-05,D,10,6,5,reserved,WarehouseClicks
D10-06-06,D,10,6,6,occupied,WarehouseClicks
D10-07-01,D,10,7,1,occupied,WarehouseClicks
D10-07-02,D,10,7,2,occupied,WarehouseClicks
D10-07-03,D,10,7,3,occupied,WarehouseClicks
D10-07-04,D,10,7,4,occupied,WarehouseClicks
D10-07-05,D,10,7,5,reserved,WarehouseClicks
D10-07-06,D,10,7,6,reserved,WarehouseClicks
D10-08-01,D,10,8,1,reserved,WarehouseClicks
D10-08-02,D,10,8,2,reserved,WarehouseClicks
D10-08-03,D,10,8,3,reserved,WarehouseClicks
D10-08-04,D,10,8,4,occupied,WarehouseClicks
D10-08-05,D,10,8,5,occupied,WarehouseClicks
D10-08-06,D,10,8,6,occupied,WarehouseClicks
D11-01-01,D,11,1,1,occupied,WarehouseClicks
D11-01-02,D,11,1,2,occupied,WarehouseClicks
D11-01-03,D,11,1,3,occupied,WarehouseClicks
D11-01-04,D,11,1,4,reserved,WarehouseClicks
D11-01-05,D,11,1,5,occupied,WarehouseClicks
D11-01-06,D,11,1,6,occupied,WarehouseClicks
D11-02-01,D,11,2,1,occupied,WarehouseClicks
D11-02-02,D,11,2,2,occupied,WarehouseClicks
D11-02-03,D,11,2,3,occupied,WarehouseClicks
D11-02-04,D,11,2,4,reserved,WarehouseClicks
D11-02-05,D,11,2,5,reserved,WarehouseClicks
D11-02-06,D,11,2,6,reserved,WarehouseClicks
D11-03-01,D,11,3,1,reserved,WarehouseClicks
D11-03-02,D,11,3,2,reserved,WarehouseClicks
D11-03-03,D,11,3,3,occupied,WarehouseClicks
D11-03-04,D,11,3,4,occupied,WarehouseClicks
D11-03-05,D,11,3,5,occupied,WarehouseClicks
D11-03-06,D,11,3,6,occupied,WarehouseClicks
D11-04-01,D,11,4,1,occupied,WarehouseClicks
D11-04-02,D,11,4,2,occupied,WarehouseClicks
D11-04-03,D,11,4,3,reserved,WarehouseClicks
D11-04-04,D,11,4,4,empty,WarehouseClicks
D11-04-05,D,11,4,5,empty,WarehouseClicks
D11-04-06,D,11,4,6,empty,WarehouseClicks
D11-05-01,D,11,5,1,empty,WarehouseClicks
D11-05-02,D,11,5,2,empty,WarehouseClicks
D11-05-03,D,11,5,3,empty,WarehouseClicks
D11-05-04,D,11,5,4,empty,WarehouseClicks
D11-05-05,D,11,5,5,empty,WarehouseClicks
D11-05-06,D,11,5,6,empty,WarehouseClicks
D11-06-01,D,11,6,1,empty,WarehouseClicks
D11-06-02,D,11,6,2,empty,WarehouseClicks
D11-06-03,D,11,6,3,empty,WarehouseClicks
D11-06-04,D,11,6,4,empty,WarehouseClicks
D11-06-05,D,11,6,5,reserved,WarehouseClicks
D11-06-06,D,11,6,6,reserved,WarehouseClicks
D11-07-01,D,11,7,1,reserved,WarehouseClicks
D11-07-02,D,11,7,2,reserved,WarehouseClicks
D11-07-03,D,11,7,3,reserved,WarehouseClicks
D11-07-04,D,11,7,4,reserved,WarehouseClicks
D11-07-05,D,11,7,5,occupied,WarehouseClicks
D11-07-06,D,11,7,6,occupied,WarehouseClicks
D11-08-01,D,11,8,1,occupied,WarehouseClicks
D11-08-02,D,11,8,2,occupied,WarehouseClicks
D11-08-03,D,11,8,3,occupied,WarehouseClicks
D11-08-04,D,11,8,4,reserved,WarehouseClicks
D11-08-05,D,11,8,5,reserved,WarehouseClicks
D11-08-06,D,11,8,6,reserved,WarehouseClicks
D12-01-01,D,12,1,1,reserved,WarehouseClicks
D12-01-02,D,12,1,2,reserved,WarehouseClicks
D12-01-03,D,12,1,3,occupied,WarehouseClicks
D12-01-04,D,12,1,4,occupied,WarehouseClicks
D12-01-05,D,12,1,5,occupied,WarehouseClicks
D12-01-06,D,12,1,6,occupied,WarehouseClicks
D12-02-01,D,12,2,1,occupied,WarehouseClicks
D12-02-02,D,12,2,2,occupied,WarehouseClicks
D12-02-03,D,12,2,3,reserved,WarehouseClicks
D12-02-04,D,12,2,4,occupied,WarehouseClicks
D12-02-05,D,12,2,5,occupied,WarehouseClicks
D12-02-06,D,12,2,6,occupied,WarehouseClicks
D12-03-01,D,12,3,1,occupied,WarehouseClicks
D12-03-02,D,12,3,2,occupied,WarehouseClicks
D12-03-03,D,12,3,3,reserved,WarehouseClicks
D12-03-04,D,12,3,4,reserved,WarehouseClicks
D12-03-05,D,12,3,5,reserved,WarehouseClicks
D12-03-06,D,12,3,6,reserved,WarehouseClicks
D12-04-01,D,12,4,1,reserved,WarehouseClicks
D12-04-02,D,12,4,2,occupied,WarehouseClicks
D12-04-03,D,12,4,3,occupied,WarehouseClicks
D12-04-04,D,12,4,4,occupied,WarehouseClicks
D12-04-05,D,12,4,5,occupied,WarehouseClicks
D12-04-06,D,12,4,6,occupied,WarehouseClicks
D12-05-01,D,12,5,1,occupied,WarehouseClicks
D12-05-02,D,12,5,2,reserved,WarehouseClicks
D12-05-03,D,12,5,3,occupied,WarehouseClicks
D12-05-04,D,12,5,4,occupied,WarehouseClicks
D12-05-05,D,12,5,5,occupied,WarehouseClicks
D12-05-06,D,12,5,6,occupied,WarehouseClicks
D12-06-01,D,12,6,1,occupied,WarehouseClicks
D12-06-02,D,12,6,2,occupied,WarehouseClicks
D12-06-03,D,12,6,3,occupied,WarehouseClicks
D12-06-04,D,12,6,4,occupied,WarehouseClicks
D12-06-05,D,12,6,5,occupied,WarehouseClicks
D12-06-06,D,12,6,6,occupied,WarehouseClicks
D12-07-01,D,12,7,1,occupied,WarehouseClicks
D12-07-02,D,12,7,2,occupied,WarehouseClicks
D12-07-03,D,12,7,3,occupied,WarehouseClicks
D12-07-04,D,12,7,4,occupied,WarehouseClicks
D12-07-05,D,12,7,5,occupied,WarehouseClicks
D12-07-06,D,12,7,6,occupied,WarehouseClicks
D12-08-01,D,12,8,1,occupied,WarehouseClicks
D12-08-02,D,12,8,2,occupied,WarehouseClicks
D12-08-03,D,12,8,3,occupied,WarehouseClicks
D12-08-04,D,12,8,4,occupied,WarehouseClicks
D12-08-05,D,12,8,5,occupied,WarehouseClicks
D12-08-06,D,12,8,6,occupied,WarehouseClicks
D13-01-01,D,13,1,1,occupied,WarehouseClicks
D13-01-02,D,13,1,2,occupied,WarehouseClicks
D13-01-03,D,13,1,3,occupied,WarehouseClicks
D13-01-04,D,13,1,4,occupied,WarehouseClicks
D13-01-05,D,13,1,5,occupied,WarehouseClicks
D13-01-06,D,13,1,6,occupied,WarehouseClicks
D13-02-01,D,13,2,1,occupied,WarehouseClicks
D13-02-02,D,13,2,2,occupied,WarehouseClicks
D13-02-03,D,13,2,3,occupied,WarehouseClicks
D13-02-04,D,13,2,4,occupied,WarehouseClicks
D13-02-05,D,13,2,5,occupied,WarehouseClicks
D13-02-06,D,13,2,6,empty,WarehouseClicks
D13-03-01,D,13,3,1,empty,WarehouseClicks
D13-03-02,D,13,3,2,empty,WarehouseClicks
D13-03-03,D,13,3,3,empty,WarehouseClicks
D13-03-04,D,13,3,4,empty,WarehouseClicks
D13-03-05,D,13,3,5,empty,WarehouseClicks
D13-03-06,D,13,3,6,empty,WarehouseClicks
D13-04-01,D,13,4,1,empty,WarehouseClicks
D13-04-02,D,13,4,2,empty,WarehouseClicks
D13-04-03,D,13,4,3,empty,WarehouseClicks
D13-04-04,D,13,4,4,empty,WarehouseClicks
D13-04-05,D,13,4,5,occupied,WarehouseClicks
