name,zone,section,unit,shelf,state
D09-07-02,D,09,07,02,default state
D09-07-03,D,09,07,03,default state
D09-07-04,D,09,07,04,default state
D09-07-05,D,09,07,05,default state
D09-07-06,D,09,07,06,default state
D09-08-01,D,09,08,01,default state
D09-08-02,D,09,08,02,default state
D09-08-03,D,09,08,03,default state
D09-08-04,D,09,08,04,default state
D09-08-05,D,09,08,05,default state
D09-08-06,D,09,08,06,default state
D10-01-01,D,10,01,01,default state
D10-01-02,D,10,01,02,default state
D10-01-03,D,10,01,03,default state
D10-01-04,D,10,01,04,default state
D10-01-05,D,10,01,05,default state
D10-01-06,D,10,01,06,default state
D10-02-01,D,10,02,01,default state
D10-02-02,D,10,02,02,default state
D10-02-03,D,10,02,03,default state
D10-02-04,D,10,02,04,default state
D10-02-05,D,10,02,05,default state
D10-02-06,D,10,02,06,default state
D10-03-01,D,10,03,01,default state
D10-03-02,D,10,03,02,default state
D10-03-03,D,10,03,03,default state
D10-03-04,D,10,03,04,default state
D10-03-05,D,10,03,05,default state
D10-03-06,D,10,03,06,default state
D10-04-01,D,10,04,01,default state
D10-04-02,D,10,04,02,default state
D10-04-03,D,10,04,03,default state
D10-04-04,D,10,04,04,default state
D10-04-05,D,10,04,05,default state
D10-04-06,D,10,04,06,default state
D10-05-01,D,10,05,01,default state
D10-05-02,D,10,05,02,default state
D10-05-03,D,10,05,03,default state
D10-05-04,D,10,05,04,default state
D10-05-05,D,10,05,05,default state
D10-05-06,D,10,05,06,default state
D10-06-01,D,10,06,01,default state
D10-06-02,D,10,06,02,default state
D10-06-03,D,10,06,03,default state
D10-06-04,D,10,06,04,default state
D10-06-05,D,10,06,05,default state
D10-06-06,D,10,06,06,default state
D10-07-01,D,10,07,01,default state
D10-07-02,D,10,07,02,default state
D10-07-03,D,10,07,03,default state
D10-07-04,D,10,07,04,default state
D10-07-05,D,10,07,05,default state
D10-07-06,D,10,07,06,default state
D10-08-01,D,10,08,01,default state
D10-08-02,D,10,08,02,default state
D10-08-03,D,10,08,03,default state
D10-08-04,D,10,08,04,default state
D10-08-05,D,10,08,05,default state
D10-08-06,D,10,08,06,default state
D11-01-01,D,11,01,01,default state
D11-01-02,D,11,01,02,default state
D11-01-03,D,11,01,03,default state
D11-01-04,D,11,01,04,default state
D11-01-05,D,11,01,05,default state
D11-01-06,D,11,01,06,default state
D11-02-01,D,11,02,01,default state
D11-02-02,D,11,02,02,default state
D11-02-03,D,11,02,03,default state
D11-02-04,D,11,02,04,default state
D11-02-05,D,11,02,05,default state
D11-02-06,D,11,02,06,default state
D11-03-01,D,11,03,01,default state
D11-03-02,D,11,03,02,default state
D11-03-03,D,11,03,03,default state
D11-03-04,D,11,03,04,default state
D11-03-05,D,11,03,05,default state
D11-03-06,D,11,03,06,default state
D11-04-01,D,11,04,01,default state
D11-04-02,D,11,04,02,default state
D11-04-03,D,11,04,03,default state
D11-04-04,D,11,04,04,default state
D11-04-05,D,11,04,05,default state
D11-04-06,D,11,04,06,default state
D11-05-01,D,11,05,01,default state
D11-05-02,D,11,05,02,default state
D11-05-03,D,11,05,03,default state
D11-05-04,D,11,05,04,default state
D11-05-05,D,11,05,05,default state
D11-05-06,D,11,05,06,default state
D11-06-01,D,11,06,01,default state
D11-06-02,D,11,06,02,default state
D11-06-03,D,11,06,03,default state
D11-06-04,D,11,06,04,default state
D11-06-05,D,11,06,05,default state
D11-06-06,D,11,06,06,default state
D11-07-01,D,11,07,01,default state
D11-07-02,D,11,07,02,default state
D11-07-03,D,11,07,03,default state
D11-07-04,D,11,07,04,default state
D11-07-05,D,11,07,05,default state
D11-07-06,D,11,07,06,default state
D11-08-01,D,11,08,01,default state
D11-08-02,D,11,08,02,default state
D11-08-03,D,11,08,03,default state
D11-08-04,D,11,08,04,default state
D11-08-05,D,11,08,05,default state
D11-08-06,D,11,08,06,default state
D12-01-01,D,12,01,01,default state
D12-01-02,D,12,01,02,default state
D12-01-03,D,12,01,03,default state
D12-01-04,D,12,01,04,default state
D12-01-05,D,12,01,05,default state
D12-01-06,D,12,01,06,default state
D12-02-01,D,12,02,01,default state
D12-02-02,D,12,02,02,default state
D12-02-03,D,12,02,03,default state
D12-02-04,D,12,02,04,default state
D12-02-05,D,12,02,05,default state
D12-02-06,D,12,02,06,default state
D12-03-01,D,12,03,01,default state
D12-03-02,D,12,03,02,default state
D12-03-03,D,12,03,03,default state
D12-03-04,D,12,03,04,default state
D12-03-05,D,12,03,05,default state
D12-03-06,D,12,03,06,default state
D12-04-01,D,12,04,01,default state
D12-04-02,D,12,04,02,default state
D12-04-03,D,12,04,03,default state
D12-04-04,D,12,04,04,default state
D12-04-05,D,12,04,05,default state
D12-04-06,D,12,04,06,default state
D12-05-01,D,12,05,01,default state
D12-05-02,D,12,05,02,default state
D12-05-03,D,12,05,03,default state
D12-05-04,D,12,05,04,default state
D12-05-05,D,12,05,05,default state
D12-05-06,D,12,05,06,default state
D12-06-01,D,12,06,01,default state
D12-06-02,D,12,06,02,default state
D12-06-03,D,12,06,03,default state
D12-06-04,D,12,06,04,default state
D12-06-05,D,12,06,05,default state
D12-06-06,D,12,06,06,default state
D12-07-01,D,12,07,01,default state
D12-07-02,D,12,07,02,default state
D12-07-03,D,12,07,03,default state
D12-07-04,D,12,07,04,default state
D12-07-05,D,12,07,05,default state
D12-07-06,D,12,07,06,default state
D12-08-01,D,12,08,01,default state
D12-08-02,D,12,08,02,default state
D12-08-03,D,12,08,03,default state
D12-08-04,D,12,08,04,default state
D12-08-05,D,12,08,05,default state
D12-08-06,D,12,08,06,default state
D13-01-01,D,13,01,01,default state
D13-01-02,D,13,01,02,default state
D13-01-03,D,13,01,03,default state
D13-01-04,D,13,01,04,default state
D13-01-05,D,13,01,05,default state
D13-01-06,D,13,01,06,default state
D13-02-01,D,13,02,01,default state
D13-02-02,D,13,02,02,default state
D13-02-03,D,13,02,03,default state
D13-02-04,D,13,02,04,default state
D13-02-05,D,13,02,05,default state
D13-02-06,D,13,02,06,default state
D13-03-01,D,13,03,01,default state
D13-03-02,D,13,03,02,default state
D13-03-03,D,13,03,03,default state
D13-03-04,D,13,03,04,default state
D13-03-05,D,13,03,05,default state
D13-03-06,D,13,03,06,default state
D13-04-01,D,13,04,01,default state
D13-04-02,D,13,04,02,default state
D13-04-03,D,13,04,03,default state
D13-04-04,D,13,04,04,default state
D13-04-05,D,13,04,05,default state
D13-04-06,D,13,04,06,default state
D13-05-01,D,13,05,01,default state
D13-05-02,D,13,05,02,default state
D13-05-03,D,13,05,03,default state
D13-05-04,D,13,05,04,default state
D13-05-05,D,13,05,05,default state
D13-05-06,D,13,05,06,default state
D13-06-01,D,13,06,01,default state
D13-06-02,D,13,06,02,default state
D13-06-03,D,13,06,03,default state
D13-06-04,D,13,06,04,default state
D13-06-05,D,13,06,05,default state
D13-06-06,D,13,06,06,default state
D13-07-01,D,13,07,01,default state
D13-07-02,D,13,07,02,default state
D13-07-03,D,13,07,03,default state
D13-07-04,D,13,07,04,default state
D13-07-05,D,13,07,05,default state
D13-07-06,D,13,07,06,default state
D13-08-01,D,13,08,01,default state
D13-08-02,D,13,08,02,default state
D13-08-03,D,13,08,03,default state
D13-08-04,D,13,08,04,default state
D13-08-05,D,13,08,05,default state
D13-08-06,D,13,08,06,default state
D14-01-01,D,14,01,01,default state
D14-01-02,D,14,01,02,default state
D14-01-03,D,14,01,03,default state
D14-01-04,D,14,01,04,default state
D14-01-05,D,14,01,05,default state
D14-01-06,D,14,01,06,default state
D14-02-01,D,14,02,01,default state
D14-02-02,D,14,02,02,default state
D14-02-03,D,14,02,03,default state
D14-02-04,D,14,02,04,default state
D14-02-05,D,14,02,05,default state
D14-02-06,D,14,02,06,default state
D14-03-01,D,14,03,01,default state
D14-03-02,D,14,03,02,default state
D14-03-03,D,14,03,03,default state
D14-03-04,D,14,03,04,default state
D14-03-05,D,14,03,05,default state
D14-03-06,D,14,03,06,default state
D14-04-01,D,14,04,01,default state
D14-04-02,D,14,04,02,default state
D14-04-03,D,14,04,03,default state
D14-04-04,D,14,04,04,default state
D14-04-05,D,14,04,05,default state
D14-04-06,D,14,04,06,default state
D14-05-01,D,14,05,01,default state
D14-05-02,D,14,05,02,default state
D14-05-03,D,14,05,03,default state
D14-05-04,D,14,05,04,default state
D14-05-05,D,14,05,05,default state
D14-05-06,D,14,05,06,default state
D14-06-01,D,14,06,01,default state
D14-06-02,D,14,06,02,default state
D14-06-03,D,14,06,03,default state
D14-06-04,D,14,06,04,default state
D14-06-05,D,14,06,05,default state
D14-06-06,D,14,06,06,default state
D14-07-01,D,14,07,01,default state
D14-07-02,D,14,07,02,default state
D14-07-03,D,14,07,03,default state
D14-07-04,D,14,07,04,default state
D14-07-05,D,14,07,05,default state
D14-07-06,D,14,07,06,default state
D14-08-01,D,14,08,01,default state
D14-08-02,D,14,08,02,default state
D14-08-03,D,14,08,03,default state
D14-08-04,D,14,08,04,default state
D14-08-05,D,14,08,05,default state
D14-08-06,D,14,08,06,default state
D15-01-01,D,15,01,01,default state
D15-01-02,D,15,01,02,default state
D15-01-03,D,15,01,03,default state
D15-01-04,D,15,01,04,default state
D15-01-05,D,15,01,05,default state
D15-01-06,D,15,01,06,default state
D15-02-01,D,15,02,01,default state
D15-02-02,D,15,02,02,default state
D15-02-03,D,15,02,03,default state
D15-02-04,D,15,02,04,default state
D15-02-05,D,15,02,05,default state
D15-02-06,D,15,02,06,default state
D15-03-01,D,15,03,01,default state
D15-03-02,D,15,03,02,default state
D15-03-03,D,15,03,03,default state
D15-03-04,D,15,03,04,default state
D15-03-05,D,15,03,05,default state
D15-03-06,D,15,03,06,default state
D15-04-01,D,15,04,01,default state
D15-04-02,D,15,04,02,default state
D15-04-03,D,15,04,03,default state
D15-04-04,D,15,04,04,default state
D15-04-05,D,15,04,05,default state
D15-04-06,D,15,04,06,default state
D15-05-01,D,15,05,01,default state
D15-05-02,D,15,05,02,default state
D15-05-03,D,15,05,03,default state
D15-05-04,D,15,05,04,default state
D15-05-05,D,15,05,05,default state
D15-05-06,D,15,05,06,default state
D15-06-01,D,15,06,01,default state
D15-06-02,D,15,06,02,default state
D15-06-03,D,15,06,03,default state
D15-06-04,D,15,06,04,default state
D15-06-05,D,15,06,05,default state
D15-06-06,D,15,06,06,default state
D15-07-01,D,15,07,01,default state
D15-07-02,D,15,07,02,default state
D15-07-03,D,15,07,03,default state
D15-07-04,D,15,07,04,default state
D15-07-05,D,15,07,05,default state
D15-07-06,D,15,07,06,default state
D15-08-01,D,15,08,01,default state
D15-08-02,D,15,08,02,default state
D15-08-03,D,15,08,03,default state
D15-08-04,D,15,08,04,default state
D15-08-05,D,15,08,05,default state
D15-08-06,D,15,08,06,default state
D16-01-01,D,16,01,01,default state
D16-01-02,D,16,01,02,default state
D16-01-03,D,16,01,03,default state
D16-01-04,D,16,01,04,default state
D16-01-05,D,16,01,05,default state
D16-01-06,D,16,01,06,default state
D16-02-01,D,16,02,01,default state
D16-02-02,D,16,02,02,default state
D16-02-03,D,16,02,03,default state
D16-02-04,D,16,02,04,default state
D16-02-05,D,16,02,05,default state
D16-02-06,D,16,02,06,default state
D16-03-01,D,16,03,01,default state
D16-03-02,D,16,03,02,default state
D16-03-03,D,16,03,03,default state
D16-03-04,D,16,03,04,default state
D16-03-05,D,16,03,05,default state
D16-03-06,D,16,03,06,default state
D16-04-01,D,16,04,01,default state
D16-04-02,D,16,04,02,default state
D16-04-03,D,16,04,03,default state
D16-04-04,D,16,04,04,default state
D16-04-05,D,16,04,05,default state
D16-04-06,D,16,04,06,default state
D16-05-01,D,16,05,01,default state
D16-05-02,D,16,05,02,default state
D16-05-03,D,16,05,03,default state
D16-05-04,D,16,05,04,default state
D16-05-05,D,16,05,05,default state
D16-05-06,D,16,05,06,default state
D16-06-01,D,16,06,01,default state
D16-06-02,D,16,06,02,default state
D16-06-03,D,16,06,03,default state
D16-06-04,D,16,06,04,default state
D16-06-05,D,16,06,05,default state
D16-06-06,D,16,06,06,default state
D16-07-01,D,16,07,01,default state
D16-07-02,D,16,07,02,default state
D16-07-03,D,16,07,03,default state
D16-07-04,D,16,07,04,default state
D16-07-05,D,16,07,05,default state
D16-07-06,D,16,07,06,default state
D16-08-01,D,16,08,01,default state
D16-08-02,D,16,08,02,default state
D16-08-03,D,16,08,03,default state
D16-08-04,D,16,08,04,default state
D16-08-05,D,16,08,05,default state
D16-08-06,D,16,08,06,default state
D17-01-01,D,17,01,01,default state
D17-01-02,D,17,01,02,default state
D17-01-03,D,17,01,03,default state
D17-01-04,D,17,01,04,default state
D17-01-05,D,17,01,05,default state
D17-01-06,D,17,01,06,default state
D17-02-01,D,17,02,01,default state
D17-02-02,D,17,02,02,default state
D17-02-03,D,17,02,03,default state
D17-02-04,D,17,02,04,default state
D17-02-05,D,17,02,05,default state
D17-02-06,D,17,02,06,default state
D17-03-01,D,17,03,01,default state
D17-03-02,D,17,03,02,default state
D17-03-03,D,17,03,03,default state
D17-03-04,D,17,03,04,default state
D17-03-05,D,17,03,05,default state
D17-03-06,D,17,03,06,default state
D17-04-01,D,17,04,01,default state
D17-04-02,D,17,04,02,default state
D17-04-03,D,17,04,03,default state
D17-04-04,D,17,04,04,default state
D17-04-05,D,17,04,05,default state
D17-04-06,D,17,04,06,default state
D17-05-01,D,17,05,01,default state
D17-05-02,D,17,05,02,default state
D17-05-03,D,17,05,03,default state
D17-05-04,D,17,05,04,default state
D17-05-05,D,17,05,05,default state
D17-05-06,D,17,05,06,default state
D17-06-01,D,17,06,01,default state
D17-06-02,D,17,06,02,default state
D17-06-03,D,17,06,03,default state
D17-06-04,D,17,06,04,default state
D17-06-05,D,17,06,05,default state
D17-06-06,D,17,06,06,default state
D17-07-01,D,17,07,01,default state
D17-07-02,D,17,07,02,default state
D17-07-03,D,17,07,03,default state
D17-07-04,D,17,07,04,default state
D17-07-05,D,17,07,05,default state
D17-07-06,D,17,07,06,default state
D17-08-01,D,17,08,01,default state
D17-08-02,D,17,08,02,default state
D17-08-03,D,17,08,03,default state
D17-08-04,D,17,08,04,default state
D17-08-05,D,17,08,05,default state
D17-08-06,D,17,08,06,default state
D18-01-01,D,18,01,01,default state
D18-01-02,D,18,01,02,default state
D18-01-03,D,18,01,03,default state
D18-01-04,D,18,01,04,default state
D18-01-05,D,18,01,05,default state
D18-01-06,D,18,01,06,default state
D18-02-01,D,18,02,01,default state
D18-02-02,D,18,02,02,default state
D18-02-03,D,18,02,03,default state
D18-02-04,D,18,02,04,default state
D18-02-05,D,18,02,05,default state
D18-02-06,D,18,02,06,default state
D18-03-01,D,18,03,01,default state
D18-03-02,D,18,03,02,default state
D18-03-03,D,18,03,03,default state
D18-03-04,D,18,03,04,default state
D18-03-05,D,18,03,05,default state
D18-03-06,D,18,03,06,default state
D18-04-01,D,18,04,01,default state
D18-04-02,D,18,04,02,default state
D18-04-03,D,18,04,03,default state
D18-04-04,D,18,04,04,default state
D18-04-05,D,18,04,05,default state
D18-04-06,D,18,04,06,default state
D18-05-01,D,18,05,01,default state
D18-05-02,D,18,05,02,default state
D18-05-03,D,18,05,03,default state
D18-05-04,D,18,05,04,default state
D18-05-05,D,18,05,05,default state
D18-05-06,D,18,05,06,default state
D18-06-01,D,18,06,01,default state
D18-06-02,D,18,06,02,default state
D18-06-03,D,18,06,03,default state
D18-06-04,D,18,06,04,default state
D18-06-05,D,18,06,05,default state
D18-06-06,D,18,06,06,default state
D18-07-01,D,18,07,01,default state
D18-07-02,D,18,07,02,default state
D18-07-03,D,18,07,03,default state
D18-07-04,D,18,07,04,default state
D18-07-05,D,18,07,05,default state
D18-07-06,D,18,07,06,default state
D18-08-01,D,18,08,01,default state
D18-08-02,D,18,08,02,default state
D18-08-03,D,18,08,03,default state
D18-08-04,D,18,08,04,default state
D18-08-05,D,18,08,05,default state
D18-08-06,D,18,08,06,default state
D19-01-01,D,19,01,01,default state
D19-01-02,D,19,01,02,default state
D19-01-03,D,19,01,03,default state
D19-01-04,D,19,01,04,default state
D19-01-05,D,19,01,05,default state
D19-01-06,D,19,01,06,default state
D19-02-01,D,19,02,01,default state
D19-02-02,D,19,02,02,default state
D19-02-03,D,19,02,03,default state
D19-02-04,D,19,02,04,default state
D19-02-05,D,19,02,05,default state
D19-02-06,D,19,02,06,default state
D19-03-01,D,19,03,01,default state
D19-03-02,D,19,03,02,default state
D19-03-03,D,19,03,03,default state
D19-03-04,D,19,03,04,default state
D19-03-05,D,19,03,05,default state
D19-03-06,D,19,03,06,default state
D19-04-01,D,19,04,01,default state
D19-04-02,D,19,04,02,default state
D19-04-03,D,19,04,03,default state
D19-04-04,D,19,04,04,default state
D19-04-05,D,19,04,05,default state
D19-04-06,D,19,04,06,default state
D19-05-01,D,19,05,01,default state
D19-05-02,D,19,05,02,default state
D19-05-03,D,19,05,03,default state
D19-05-04,D,19,05,04,default state
D19-05-05,D,19,05,05,default state
D19-05-06,D,19,05,06,default state
D19-06-01,D,19,06,01,default state
D19-06-02,D,19,06,02,default state
D19-06-03,D,19,06,03,default state
D19-06-04,D,19,06,04,default state
D19-06-05,D,19,06,05,default state
D19-06-06,D,19,06,06,default state
D19-07-01,D,19,07,01,default state
D19-07-02,D,19,07,02,default state
D19-07-03,D,19,07,03,default state
D19-07-04,D,19,07,04,default state
D19-07-05,D,19,07,05,default state
D19-07-06,D,19,07,06,default state
D19-08-01,D,19,08,01,default state
D19-08-02,D,19,08,02,default state
D19-08-03,D,19,08,03,default state
D19-08-04,D,19,08,04,default state
D19-08-05,D,19,08,05,default state
D19-08-06,D,19,08,06,default state
D20-01-01,D,20,01,01,default state
D20-01-02,D,20,01,02,default state
D20-01-03,D,20,01,03,default state
D20-01-04,D,20,01,04,default state
D20-01-05,D,20,01,05,default state
D20-01-06,D,20,01,06,default state
D20-02-01,D,20,02,01,default state
D20-02-02,D,20,02,02,default state
D20-02-03,D,20,02,03,default state
D20-02-04,D,20,02,04,default state
D20-02-05,D,20,02,05,default state
D20-02-06,D,20,02,06,default state
D20-03-01,D,20,03,01,default state
D20-03-02,D,20,03,02,default state
D20-03-03,D,20,03,03,default state
D20-03-04,D,20,03,04,default state
D20-03-05,D,20,03,05,default state
D20-03-06,D,20,03,06,default state
D20-04-01,D,20,04,01,default state
